player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Smorcs-GrimBatol,2026/08/27,00:27:00,1787783246-11,[Venomforged Icon],270929,item:270929::::::::90:253::5:2:13705:13334,Minor Upgrade,0,WARRIOR,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,18,|cnIQ4:|Hitem:271459::::::::90:253::108:4:13690:6652:13698:12838::::::|h[Cuirass of the Jade Warlord]|h|r,,5,false,Armor Token,,,Ariops-Aggra(Português)
Smorcs-GrimBatol,2026/08/27,00:28:00,1787783258-12,[Malignant Toothed Edge],268214,item:268214::::::::90:253::5:3:6652:13334:12843,Offspec/Greed,0,WARRIOR,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,18,|cnIQ4:|Hitem:237839:7983:::::::90:253::13:7:12214:12497:13751:12693:8960:8790:13836:9:28:3615:29:49:30:36:38:8:40:2747:46:274476:47:245876:48:245786:49:-2147480202:::::|h[Spellbreaker's Blade |A:Professions-ChatIcon-Quality-Tier5:17:15::1|a]|h|r,|cnIQ4:|Hitem:193754::::::::90:253::23:4:13439:6652:12699:12838:1:28:3025:::::|h[Drake Rider's Stecktarge]|h|r,4,false,Two-Handed Swords,Two-Hand,,Ariops-Aggra(Português)
Smorcs-GrimBatol,2026/09/01,23:58:00,1788299923-1,[Idol of the Howling Nexus],270174,item:270174::::::::90:73::151:4:6652:13333:12835:11215:1:28:7363,Personal Loot - Non tradeable,nil,WARRIOR,The Venomous Abyss-Heroic,Sszorak,15,3004,17,,,PL,false,Miscellaneous,Trinket,,Smorcs-GrimBatol
Dietcollax-GrimBatol,2026/08/26,00:00:00,1787695273-0,[Venomcast Remnant],270924,item:270924::::::::90:253::5:3:13704:13694:13334:1:28:7359,Mainspec/Need,3,SHAMAN,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,16,|cnIQ4:|Hitem:249977:8031:::::::90:253::35:5:6652:13440:13340:13574:12806::::::|h[Tempests of the Primal Core]|h|r,,3,false,Armor Token,,,Ariops-Aggra(Português)
Dietcollax-GrimBatol,2026/08/26,00:02:00,1787695410-2,[Venom-Slashed Scuteward],268196,item:268196::::::::90:253::5:3:6652:13334:12842:1:28:7359,BiS,1,SHAMAN,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,16,|cnIQ4:|Hitem:249275::::::::90:253::6:3:6652:13335:13654::::::|h[Bulwark of Noble Resolve]|h|r,,1,false,Shields,Off Hand,1,Ariops-Aggra(Português)
Dietcollax-GrimBatol,2026/08/27,00:29:00,1787783356-14,[Serpentine Mixing Belt],268254,item:268254::::::::90:253::5:5:6652:13696:13662:13334:12843,BiS,4,SHAMAN,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,18,|cnIQ4:|Hitem:244581::240894::::::90:253::13:9:12214:13667:12497:12066:8960:12384:8795:13622:12666:10:28:3615:29:40:30:36:38:8:40:4034:47:232875:48:240167:49:245792:50:-2147480301:51:246212:::::|h[Farstrider's Trophy Belt |A:Professions-ChatIcon-Quality-Tier5:17:15::1|a]|h|r,,1,false,Mail,Waist,1,Ariops-Aggra(Português)
Dietcollax-GrimBatol,2026/09/01,23:59:00,1788299989-3,[Ferocious Scaleboots],268233,item:268233::::::::90:253::5:4:6652:13662:13334:12843,BiS,0,SHAMAN,The Venomous Abyss-Heroic,Sszorak,15,3004,17,|cnIQ4:|Hitem:159388:7963:::::::90:253::16:5:12843:13440:41:13662:12699:1:28:1279:::::|h[Sabatons of Coruscating Energy]|h|r,,1,false,Mail,Feet,1,Ariops-Aggra(Português)
Dietcollax-GrimBatol,2026/09/02,23:04:00,1788383010-2,[Initiate's Sacrificial Tights],268236,item:268236::::::::90:253::5:4:6652:13662:13334:12841,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,16,|cnIQ4:|Hitem:249978:7935:::::::90:253::35:5:6652:13440:13339:13575:12806::::::|h[Leggings of the Primal Core]|h|r,,1,true,Cloth,Legs,,Ariops-Aggra(Português)
Dietcollax-GrimBatol,2026/09/02,23:04:00,1788383019-3,[Initiate's Sacrificial Tights],268236,item:268236::::::::90:253::5:4:6652:13662:13334:12841,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,16,|cnIQ4:|Hitem:249978:7935:::::::90:253::35:5:6652:13440:13339:13575:12806::::::|h[Leggings of the Primal Core]|h|r,,1,true,Cloth,Legs,,Ariops-Aggra(Português)
Dietcollax-GrimBatol,2026/09/02,23:54:00,1788386007-16,[Boots of the Reckless Wayfarer],268258,item:268258::::::::90:253::5:4:6652:13662:13334:12842:1:28:7359,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,16,|cnIQ4:|Hitem:268233:7963:::::::90:253::5:4:6652:13662:13334:12846::::::|h[Ferocious Scaleboots]|h|r,,1,true,Mail,Feet,,Ariops-Aggra(Português)
Dietcollax-GrimBatol,2026/09/03,00:38:00,1788388669-19,[Ferocious Scaleboots],268233,item:268233::::::::90:253::5:4:6652:13662:13334:12843,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,Sszorak,15,3004,16,|cnIQ4:|Hitem:268233:7963:::::::90:253::5:4:6652:13662:13334:12846::::::|h[Ferocious Scaleboots]|h|r,,1,true,Mail,Feet,,Ariops-Aggra(Português)
Dietcollax-GrimBatol,2026/09/03,23:21:00,1788470499-1,[Amulet of the Twin Fangs],268251,item:268251::::::::90:253::5:4:6652:13668:13334:12843:1:28:7359,Mainspec/Need,3,SHAMAN,The Venomous Abyss-Heroic,The Twin Fangs,15,3004,19,|cnIQ4:|Hitem:251142::240908::::::90:253::16:5:13440:6652:13668:12699:12846:1:28:1279:::::|h[Pendant of Malefic Fury]|h|r,,3,false,Miscellaneous,Neck,,Ariops-Aggra(Português)
Ariops-Aggra(Português),2026/08/25,23:21:00,1787692906-3,[Ancient Construct's Venomshiv],268204,item:268204::::::::90:253::151:4:6652:13333:12834:11215:1:28:7363,Personal Loot - Non tradeable,nil,HUNTER,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,15,,,PL,false,Daggers,One-Hand,,Ariops-Aggra(Português)
Ariops-Aggra(Português),2026/08/26,23:25:00,1787779527-2,[Sentinel's Vitriolic Chain],268250,item:268250::::::::90:253::151:5:6652:13668:13333:12834:11215:1:28:7363,Personal Loot - Non tradeable,nil,HUNTER,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,16,,,PL,false,Miscellaneous,Neck,,Ariops-Aggra(Português)
Ariops-Aggra(Português),2026/08/27,00:29:00,1787783351-13,[Vile Alchemist's Band],268249,item:268249::::::::90:253::5:4:6652:13668:13334:12843,BiS,4,HUNTER,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,18,|cnIQ4:|Hitem:272150:7967:240898::::::90:253::110:3:12841:6652:13668:1:28:6011:::::|h[Ouroboric Signet]|h|r,|cnIQ4:|Hitem:273792:7967:240898::::::90:253::33:5:12842:13440:6652:13668:12699:1:28:1279:::::|h[Band of the Amani Warlord]|h|r,1,false,Miscellaneous,Finger,bis,Ariops-Aggra(Português)
Ariops-Aggra(Português),2026/09/02,23:20:00,1788383982-6,[Sentinel's Vitriolic Chain],268250,item:268250::::::::90:253::5:4:6652:13668:13334:12842,Mainspec/Need,4,HUNTER,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,16,|cnIQ4:|Hitem:251234::240983::::::90:253::23:5:13439:6652:13668:12699:12838:1:28:3025:::::|h[Graft of the Domanaar]|h|r,,3,false,Miscellaneous,Neck,,Ariops-Aggra(Português)
Blacktox-Hyjal,2026/08/27,00:27:00,1787783219-10,[Venomcured Icon],270927,item:270927::::::::90:63::151:3:13703:13333:11215:1:28:7363,Personal Loot - Non tradeable,nil,MAGE,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,18,,,PL,false,Armor Token,,,Blacktox-Hyjal
Esculachador-Aggra(Português),2026/09/02,23:03:00,1788382979-1,[Soulcoiler's Rush'kah],281227,item:281227::::::::90:253::5::1:28:7363,Pass,0,WARRIOR,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,16,|cnIQ4:|Hitem:271456:7961:::::::90:253::16:6:43:13696:13440:13692:13698:12845:1:64:251229:::::|h[Tempered Horns of the Jade Warlord]|h|r,,PASS,false,Cosmetic,Head,,Esculachador-Aggra(Português)
Esculachador-Aggra(Português),2026/09/02,23:24:00,1788384219-7,[Keeper's Seething Core],270165,item:270165::::::::90:253::5:3:6652:13334:12842,BiS,3,WARRIOR,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,16,|cnIQ4:|Hitem:274493::::::::90:253::109:2:6652:12838:1:28:6011:::::|h[Effigy of Ula'tek's Faithful]|h|r,|cnIQ4:|Hitem:251792::::::::90:253::109:2:6652:12838:1:28:6011:::::|h[Glorious Crusader's Keepsake]|h|r,1,false,Miscellaneous,Trinket,,Ariops-Aggra(Português)
Esculachador-Aggra(Português),2026/09/02,23:33:00,1788384744-9,[Scaled Fiend's Warboots],268260,item:268260::::::::90:253::5:4:6652:13662:13334:12843,Minor Upgrade,2,WARRIOR,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,16,|cnIQ4:|Hitem:159412:7963:::::::90:253::33:5:12843:13440:6652:13662:12699:1:28:1279:::::|h[Auric Puddle Stompers]|h|r,,5,false,Plate,Feet,,Ariops-Aggra(Português)
Esculachador-Aggra(Português),2026/09/02,23:54:00,1788385999-15,[Venomforged Remnant],270925,item:270925::::::::90:253::5:3:13704:13694:13334:1:28:7359,Minor Upgrade,2,WARRIOR,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,16,|cnIQ4:|Hitem:271454:7973:::::::90:253::23:5:42:13439:13694:13697:12838:1:64:239037:::::|h[Raging Pauldrons of the Jade Warlord]|h|r,,5,false,Armor Token,,,Ariops-Aggra(Português)
Esculachador-Aggra(Português),2026/09/03,00:38:00,1788388674-20,[Sszorak's Ferocity],270163,item:270163::::::::90:253::5:3:6652:13334:12843,Candidate didn't respond on time,0,WARRIOR,The Venomous Abyss-Heroic,Sszorak,15,3004,16,|cnIQ4:|Hitem:270165::::::::90:253::5:3:6652:13334:12846::::::|h[Keeper's Seething Core]|h|r,|cnIQ4:|Hitem:251792::::::::90:253::109:2:6652:12838:1:28:6011:::::|h[Glorious Crusader's Keepsake]|h|r,TIMEOUT,false,Miscellaneous,Trinket,,Ariops-Aggra(Português)
äbi-Aggra(Português),2026/08/26,23:27:00,1787779603-5,[Venomforged Idol],270913,item:270913::::::::90:253::5:3:13704:13691:13334,BiS,2,PALADIN,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,16,|cnIQ4:|Hitem:237836::::::::90:253::13:6:12214:12497:13751:8960:12384:8793:8:28:3615:29:36:30:32:38:8:40:2749:46:274476:47:240167:48:245784:::::|h[Spellbreaker's Resolve |A:Professions-ChatIcon-Quality-Tier5:17:15::1|a]|h|r,,1,false,Armor Token,,vai ser para 4pc tier ,Ariops-Aggra(Português)
äbi-Aggra(Português),2026/09/02,23:52:00,1788385930-13,[Venom-Slashed Scuteward],268196,item:268196::::::::90:65::95:3:6652:13334:12849,Bonus Loot,nil,PALADIN,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,16,,,BONUSROLL,false,Shields,Off Hand,,äbi-Aggra(Português)
Xik-Stormscale,2026/08/26,22:44:00,1787777080-0,[Amani Summoning Shawl],268248,item:268248::::::::90:102::151:5:6652:13662:13333:12833:11215:1:28:7363,Personal Loot - Non tradeable,nil,DRUID,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,16,,,PL,false,Cloth,Back,,Xik-Stormscale
Temph-Stormscale,2026/09/02,23:32:00,1788384674-8,[Venomwoven Icon],270926,item:270926::::::::90:261::151:3:13703:13333:11215:1:28:7363,Personal Loot - Non tradeable,nil,ROGUE,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,16,,,PL,false,Armor Token,,,Temph-Stormscale
Temph-Stormscale,2026/09/03,23:22:00,1788470503-2,[Venomcured Effigy],270915,item:270915::::::::90:253::5:3:13705:13692:13334:1:28:7359,Mainspec/Need,4,ROGUE,The Venomous Abyss-Heroic,The Twin Fangs,15,3004,19,|cnIQ4:|Hitem:250006:8017:240900::::::90:253::6:7:6652:13335:13786:13534:13338:13575:3183::::::|h[Masquerade of the Grim Jest]|h|r,,3,false,Armor Token,,,Ariops-Aggra(Português)
Brorc-GrimBatol,2026/08/27,00:26:00,1787783172-6,[Vashnik's Sanguine Rancor],270166,item:270166::::::::90:270::151:4:6652:13333:12835:11215:1:28:7363,Personal Loot - Non tradeable,nil,MONK,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,18,,,PL,false,Miscellaneous,Trinket,,Brorc-GrimBatol
Brorc-GrimBatol,2026/09/02,00:00:00,1788300072-4,[Venomcured Relic],270919,item:270919::::::::90:253::5:3:13705:13693:13334,BiS,2,MONK,The Venomous Abyss-Heroic,Sszorak,15,3004,17,|cnIQ4:|Hitem:250014:7937:::::::90:253::35:5:6652:13440:13339:13575:12806::::::|h[Swiftsweepers of Ra-den's Chosen]|h|r,,1,false,Armor Token,,3p (amanha ficava com 4p),Ariops-Aggra(Português)
Coolinhodh-GrimBatol,2026/08/25,23:25:00,1787693143-5,[Keeper's Seething Core],270165,item:270165::::::::90:253::5:3:6652:13334:12842,Mainspec/Need,1,DEMONHUNTER,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,15,|cnIQ4:|Hitem:249344::::::::90:253::6:3:6652:13335:13654::::::|h[Light Company Guidon]|h|r,|cnIQ4:|Hitem:249343::::::::90:253::6:3:6652:13335:13654::::::|h[Gaze of the Alnseer]|h|r,1,false,Miscellaneous,Trinket,bis omg omg omg,Ariops-Aggra(Português)
Coolinhodh-GrimBatol,2026/09/02,23:04:00,1788383022-4,[Tomb-Creeper's Claw],270930,item:270930::::::::90:253::5:3:6652:13334:12841,Offspec/Greed,2,DEMONHUNTER,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,16,|cnIQ4:|Hitem:237840:7983:::::::90:253::13:8:12214:12497:13751:14001:12693:8960:8790:13836:9:28:3615:29:49:30:32:38:8:40:2746:46:274476:47:245876:48:245786:49:-2147480202:::::|h[Spellbreaker's Warglaive |A:Professions-ChatIcon-Quality-Tier5:17:15::1|a]|h|r,|cnIQ4:|Hitem:251143:7983:::::::90:253::16:4:13440:43:12701:12845:1:28:1279:::::|h[Grim Harvest Gloves]|h|r,4,false,Fist Weapons,One-Hand,,Ariops-Aggra(Português)
Echidona-Aggra(Português),2026/08/25,22:56:00,1787691407-2,[Soulcoil Remnant],280305,item:280305::::::::90:253::5::1:28:373,BiS,0,DRUID,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,14,,,4,false,Companion Pets,,BIS PET,Ariops-Aggra(Português)
Echidona-Aggra(Português),2026/08/25,23:25:00,1787693139-4,[Venomcured Idol],270911,item:270911::::::::90:253::5:3:13704:13691:13334,BiS,1,DRUID,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,15,|cnIQ4:|Hitem:250025::::::::90:253::35:5:6652:13440:13337:13574:12806::::::|h[Arbortenders of the Luminous Bloom]|h|r,,4,false,Armor Token,,BIS 4p,Ariops-Aggra(Português)
Echidona-Aggra(Português),2026/09/03,00:38:00,1788388663-18,[Venomcured Relic],270919,item:270919::::::::90:253::5:3:13705:13693:13334,Mainspec/Need,2,DRUID,The Venomous Abyss-Heroic,Sszorak,15,3004,16,|cnIQ4:|Hitem:250023:8159:::::::90:253::35:5:6652:13440:13339:13575:12806::::::|h[Phloemwraps of the Luminous Bloom]|h|r,,3,false,Armor Token,,,Ariops-Aggra(Português)
Xamymage-Kazzak,2026/08/26,22:46:00,1787777247-2,[Initiate's Sacrificial Tights],268236,item:268236::::::::90:253::5:4:6652:13662:13334:12841,Candidate didn't respond on time,0,MAGE,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,16,|cnIQ4:|Hitem:271563:7935:::::::90:253::110:5:12842:42:13693:13698:1561:1:64:272235:::::|h[Primal Leywarden's Tailored Legwraps]|h|r,,TIMEOUT,false,Cloth,Legs,,Ariops-Aggra(Português)
Xamymage-Kazzak,2026/08/26,23:25:00,1787779517-0,[Venomcast Idol],270912,item:270912::::::::90:62::151:4:13702:13691:13333:11215:1:28:7363,Personal Loot - Non tradeable,nil,MAGE,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,16,,,PL,false,Armor Token,,,Xamymage-Kazzak
Xamymage-Kazzak,2026/08/27,00:27:00,1787783203-9,[Malignant Toothed Edge],268214,item:268214::::::::90:62::151:4:41:13333:12835:11215:1:28:7363,Personal Loot - Non tradeable,nil,MAGE,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,18,,,PL,false,Two-Handed Swords,Two-Hand,,Xamymage-Kazzak
Xamymage-Kazzak,2026/09/01,23:58:00,1788299919-0,[Slithering Savage's Gavel],268206,item:268206::::::::90:62::151:4:6652:13333:12835:11215:1:28:7363,Personal Loot - Non tradeable,nil,MAGE,The Venomous Abyss-Heroic,Sszorak,15,3004,17,,,PL,false,One-Handed Maces,One-Hand,,Xamymage-Kazzak
Sermythüs-Doomhammer,2026/08/26,23:25:00,1787779519-1,[Ancient Construct's Venomshiv],268204,item:268204::::::::90:264::151:4:6652:13333:12834:11215:1:28:7363,Personal Loot - Non tradeable,nil,SHAMAN,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,16,,,PL,false,Daggers,One-Hand,,Sermythüs-Doomhammer
Sermythüs-Doomhammer,2026/09/02,23:02:00,1788382915-0,[Tomb-Creeper's Claw],270930,item:270930::::::::90:264::151:4:6652:13333:12833:11215:1:28:7363,Personal Loot - Non tradeable,nil,SHAMAN,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,16,,,PL,false,Fist Weapons,One-Hand,,Sermythüs-Doomhammer
